"code","iso","country","FSS.ind.1995","FSS.ind.1996","FSS.ind.1997","FSS.ind.1998","FSS.ind.1999","FSS.ind.2000","FSS.ind.2001","FSS.ind.2002","FSS.ind.2003","FSS.ind.2004","FSS.ind.2005","FSS.ind.2006","FSS.ind.2007","FSS.ind.2008","FSS.ind.2009","FSS.ind.2010","FSS.ind.2011","FSS.ind.2012","FSS.ind.2013","FSS.ind.2014","FSS.ind.2015","FSS.ind.2016","FSS.ind.2017","FSS.ind.2018","FSS.ind.2019","FSS.ind.2020","FSS.ind.2021","FSS.ind.2022"
204,"BEN","Benin",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
60,"BMU","Bermuda",29.770514153036,38.1911162479665,41.6832666932904,41.5026555926814,42.2152137083687,34.1718121155758,37.7132786302588,37.1259086153476,38.6631988109352,28.6742767708489,32.8630012578618,42.5705299368676,46.5302844745869,43.9892152136398,39.3736197999541,43.4346575452541,44.5369504540824,37.9740872117375,32.1216350812275,28.3370865962864,29.6413229708011,30.4609492332348,27.363948833152,25.8496258228773,25.8496258228773,25.8496258228773,25.8496258228773,25.8496258228773
64,"BTN","Bhutan",-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777
68,"BOL","Bolivia",-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777
70,"BIH","Bosnia and Herzegovina",-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777
72,"BWA","Botswana",-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777
76,"BRA","Brazil",17.5679971924857,15.2032513798284,15.1415926901285,18.3460555082838,24.3997766327272,28.7667862498123,32.1758550969791,31.7840890458508,31.2844715394567,32.9082499866172,34.8246521574351,34.8630236132136,32.8508181264583,32.7088408360908,32.3639690767729,35.6371054081128,39.3314038670555,42.2451522747972,42.0361434098948,38.7118360693182,35.6819788646672,34.2165800308577,35.7603298796407,39.2206636000663,39.2206636000663,39.2206636000663,39.2206636000663,39.2206636000663
92,"VGB","British Virgin Islands",47.0282430140491,44.3529173422735,42.8359034954365,40.8464743086127,41.9202039267491,45.1401773373223,47.5138513018881,50.0045019113398,55.3794078190709,62.0537651995622,65.0273354420926,68.0009056846229,70.9744759271534,70.5884435773587,71.6995010197126,62.0978125327864,55.3794078190709,50.1613127680236,50.240121374052,50.3720727562322,50.3985542141306,50.5314212807738,50.5047863272534,50.3985542141306,50.3985542141306,50.3985542141306,50.3985542141306,50.3985542141306
96,"BRN","Brunei Darussalam",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
100,"BGR","Bulgaria",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
854,"BFA","Burkina Faso",-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777
108,"BDI","Burundi",-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777
132,"CPV","Cabo Verde",38.3317253250513,32.1575417862732,33.8472208528455,37.0220544852609,30.2946681556307,24.7911908281743,17.75544138233,16.388960439063,19.283476976535,27.5200398093951,33.6674329883701,36.2077004780359,28.9643101782252,23.3019188711573,17.7298568230889,18.6493674740031,21.0308619156846,26.142766889664,30.6845460468694,31.0468896843362,31.789184442516,31.8955198729573,47.7723737099911,100,100,100,100,100
116,"KHM","Cambodia",100,100,100,100,100,88.5045783339073,78.2398052023753,76.9419528549603,86.8926555996424,94.1552590277503,88.9258706212329,76.6078928963455,41.8470395728936,28.5613293087797,18.7761350708887,20.2901425586693,18.3716018268007,19.0724156486203,17.1990590111471,14.4029430117865,11.910490099633,10.4727246608727,11.4681750632633,11.5950826896758,11.5950826896758,11.5950826896758,11.5950826896758,11.5950826896758
120,"CMR","Cameroon",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
124,"CAN","Canada",12.0989586252626,10.6536576857316,11.4004836683121,11.3320720590018,11.7139812720615,10.3696555142237,11.5778834502413,12.5625270847291,15.1097620505816,16.5940815510248,17.8696859194813,17.4458061113772,16.9927063196155,15.4884635345768,13.2038349622595,12.5167743071532,13.1069088250964,13.7876976397883,13.3504055817907,12.8528897773565,14.7294510880835,13.7602376976734,14.7314876013265,17.5137593873729,17.5137593873729,17.5137593873729,17.5137593873729,17.5137593873729
136,"CYM","Cayman Islands",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
140,"CAF","Central African Republic",-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777
148,"TCD","Chad",-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777
152,"CHL","Chile",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
156,"CHN","China",59.5939642635303,64.9082813710581,63.4601003222608,60.1542635516537,55.1176163049972,53.8208436140116,50.9346958234583,45.9772208211764,41.7377280460404,39.1614267947227,38.8067360161656,37.759089072279,34.8754962319461,33.161372331289,31.8363838863456,35.4212252840936,38.2535029588429,42.3454812601939,45.1823688473759,41.2699639148389,37.0516792228155,27.5494252933432,25.6321986714472,25.5961600185737,25.5961600185737,25.5961600185737,25.5961600185737,25.5961600185737
170,"COL","Colombia",11.6141976124105,20.8107086169401,22.5940748918428,12.2183921189071,14.3335362645663,11.2514013479124,16.6142478962249,19.5890856289568,13.5489685627816,4.16214664566104,17.8702689517436,24.2252411796582,24.5071745153167,17.9727441592767,12.470664035099,7.24662150622696,4.23966345170189,5.84818311692635,2.65237664416834,10.2508116699023,14.3599528072708,18.3901805590768,21.9883156488361,9.63384067837686,9.63384067837686,9.63384067837686,9.63384067837686,9.63384067837686
174,"COM","Comoros",100,100,100,100,100,95.6248737018137,100,100,100,100,100,100,100,100,100,98.6627016567576,86.0141361595455,73.3655706623333,63.7899363689687,59.7925062731414,67.6573582079451,76.1157372353848,71.4332008594642,56.7001860470643,56.7001860470643,56.7001860470643,56.7001860470643,56.7001860470643
184,"COK","Cook Islands",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
188,"CRI","Costa Rica",25.2211283280279,18.4440260210423,22.4071005620042,18.5962001871002,21.0973806607744,24.2330043480102,29.3214878770711,28.5920781374364,24.7217546625847,18.9979865480462,15.6648116224919,15.1163183779801,16.5523548351674,20.476697593199,23.4736475016071,23.6466693682278,22.7624485296035,22.8262009231576,24.283964874999,23.9379665121699,25.0622556895951,22.675076833135,20.5271838408473,17.3306132576133,17.3306132576133,17.3306132576133,17.3306132576133,17.3306132576133
384,"CIV","Cote d'Ivoire",52.6517480497284,46.7779147193476,45.2034936925246,46.9368986626644,61.3602557327125,64.9581619945149,50.3192012315236,33.641863469971,23.613612210405,25.4346819873665,26.3557964276556,27.8552965615931,22.438465438589,24.6352535170117,25.1857282369943,28.9643101782252,33.7314815581199,37.3200349398638,31.9785667993285,30.118618165979,31.3455605251691,37.9432497409722,42.3828366245373,45.6732231792596,45.6732231792596,45.6732231792596,45.6732231792596,45.6732231792596
191,"HRV","Croatia",44.2715956387823,37.6675593465246,33.8730200660365,32.8383110248678,32.3620799348774,32.3379218993612,35.3798429327322,38.6473054456264,39.954845038054,40.8814684927077,41.2699639148389,43.3175454022381,44.3122205110522,46.5302844745869,46.3963299739401,48.2499991448743,47.1659440929216,49.1105070861945,50.4516088728122,55.1501775792843,58.1757676656386,57.9538193252332,57.372230111847,59.2019543276107,59.2019543276107,59.2019543276107,59.2019543276107,59.2019543276107
192,"CUB","Cuba",25.2388488482882,29.9874603244271,34.7276656572027,32.483252606775,31.4150394472776,30.1734890172499,29.1107115024096,23.1233788607406,16.9752752404271,14.78215105245,8.49538789209967,4.32219847330271,4.79058260545216,6.74208797374361,9.1548412017753,6.38429103867718,6.1668461021697,5.73803431170953,6.25978491220192,7.06532239689346,7.28336633723703,7.21449943457172,7.38501766279271,8.23174243154851,8.23174243154851,8.23174243154851,8.23174243154851,8.23174243154851
531,"CUW","Curacao",-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777
196,"CYP","Cyprus",25.1857282369943,20.9792579309333,14.6699681110408,13.1857940311482,9.22095680572318,8.26982634998576,1.99407008953166,1.87192919297559,0,1.14930652495281,4.06330964464681,7.77544706826568,10.981732797683,12.7082110298507,12.1449063905468,11.6097710874004,13.7432750465075,17.431353098323,19.3245524600618,15.6531284315523,12.6261571030564,15.386041792168,15.9943765499506,9.21654317477162,9.21654317477162,9.21654317477162,9.21654317477162,9.21654317477162
203,"CZE","Czech Republic",-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777
180,"COD","Dem. Rep. Congo",-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777
208,"DNK","Denmark",11.926122201777,16.4833427987815,18.2525996914232,19.5999731855911,18.5743898928816,19.8999084110101,22.638198186067,23.0153577323181,26.472681395654,23.3891666263301,22.3486032238753,22.9131565240604,15.3106038199366,9.20246273989461,4.01727677159084,5.92268477025036,10.7817115105772,13.1228453237598,18.2818947921112,23.8292658955506,27.5652339650485,24.5616390862464,23.2821959530344,17.8662272634132,17.8662272634132,17.8662272634132,17.8662272634132,17.8662272634132
262,"DJI","Djibouti",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
212,"DMA","Dominica",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
214,"DOM","Dominican Republic",100,100,83.745576169244,81.7946809736639,82.4267506882965,100,100,82.6413646691911,68.2259325203225,58.2129684039771,56.5611736562729,60.8117971153788,66.4006880858752,73.8016744175516,74.4717549007445,73.5100207808067,71.9689239718577,70.3346455837286,70.1461201470033,69.8971353706399,69.6508199150635,68.808935044276,71.4332008594642,78.5084110361509,78.5084110361509,78.5084110361509,78.5084110361509,78.5084110361509
218,"ECU","Ecuador",7.32942713323359,5.24712500195562,4.30867558709163,6.76314545395658,14.5328162084489,16.0515560688074,13.1416516946857,18.3124152124838,16.6861389950099,14.8932042030238,13.8976157896386,18.9273991685621,26.0528274499137,31.0650528872606,24.0167116560601,15.8023344819564,13.1308585631558,18.6622633862834,21.083398773364,29.4538087962141,26.570081694549,28.5839426065075,24.0421456048675,22.6561816425819,22.6561816425819,22.6561816425819,22.6561816425819,22.6561816425819
818,"EGY","Egypt",50.6005312589504,56.1717646828178,56.6158920995142,58.2789083388376,44.5823029545217,43.2219760928289,33.781751891419,32.6655170020643,25.1601039480466,21.6144860792382,20.9940578932541,21.6066747780052,21.9002065357897,22.2430655448686,23.7938797866375,27.3983320578517,27.4989903981924,24.6268168577022,22.2872416761781,19.6261797509706,17.4939829760914,16.7984585122116,16.4692168932957,17.2175620430032,17.2175620430032,17.2175620430032,17.2175620430032,17.2175620430032
222,"SLV","El Salvador",29.7921168194489,29.448888138283,29.1737416311615,19.6141555644607,10.9341258253464,3.59555042280184,3.2764205343356,3.67516346807446,2.69431098110914,2.98184002526398,3.75505334038519,3.77942289011398,2.66774612269724,3.73766233088688,2.34479507157738,0,0,0,0,0,10.9674403454404,19.1266977479482,26.4490376309655,16.1490107204314,16.1490107204314,16.1490107204314,16.1490107204314,16.1490107204314
226,"GNQ","Equatorial Guinea",23.912852964057,24.0892270037157,20.5344052265964,20.9939901034293,23.9966717634646,28.0748636496578,29.1947901579166,24.0134722800151,21.7657584794176,25.2832100360906,26.9687399360995,31.299357695404,26.8733700320006,26.9974282736385,23.9547241407626,25.8951832936627,28.5510888372862,29.8353831831081,32.0499895805552,31.5313066021334,31.6598837228859,30.361036246045,30.93304223576,32.483252606775,32.483252606775,32.483252606775,32.483252606775,32.483252606775
232,"ERI","Eritrea",63.2273689006639,70.7806490070078,71.4332008594642,71.235481930063,91.6300111698634,81.8988257608127,43.356516493383,36.4374427127672,30.6284425106922,29.3850997033064,29.5877069771181,24.6611696826617,31.1383755686843,17.551558206335,22.4541639479955,24.5835087202268,35.2424376074516,40.2085142725585,44.1905607563481,43.949156979781,43.8692494307058,43.5720471533997,42.9122909195667,41.8653088304464,41.8653088304464,41.8653088304464,41.8653088304464,41.8653088304464
233,"EST","Estonia",60.0733793672855,65.8231332397987,71.3011993669213,72.1730850003308,71.0394499804262,72.2415438251873,75.3967232584105,77.6250070901798,78.6892421875787,81.8988257608127,82.6413646691911,83.8589731439076,84.4345082041069,90.6928197502582,96.007449866821,99.3216225175687,36.977688877364,35.881419485908,35.3660653624708,37.5309448350675,23.1152962779815,14.900535652222,24.9132113638162,89.21108596249,89.21108596249,89.21108596249,89.21108596249,89.21108596249
748,"SWZ","Eswatini",-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777
231,"ETH","Ethiopia",-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777
234,"FRO","Faeroe Islands",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
238,"FLK","Falkland Islands",49.3118035439691,48.6393797297041,41.484672325635,43.6706880318678,48.2983123590857,49.7712742608052,25.5332280790865,7.10554509636754,0,0.976000601749703,1.04392925289822,14.2815860219249,20.7958984118101,29.8462125167393,21.7048779014958,8.02130700729792,9.15044025218214,2.62464362949255,0,6.1668461021697,8.0422640286902,23.9463437986636,12.8370098446653,14.0843742053921,14.0843742053921,14.0843742053921,14.0843742053921,14.0843742053921
242,"FJI","Fiji",17.6214391682463,12.4426002405061,11.1251484592929,15.1334404826022,20.5055332919696,25.8314280980315,24.1229761117685,26.9210055000841,30.2836254220563,39.954845038054,41.1633574737515,40.672298444817,40.4134856642956,35.3798429327322,38.5838416988155,34.3819832347709,32.7521035580449,25.6141722789203,24.904474087698,24.9744655080401,26.2166403009819,32.8877180521652,40.5511562484739,49.6427190891043,49.6427190891043,49.6427190891043,49.6427190891043,49.6427190891043
246,"FIN","Finland",76.2786205538886,90.8463875560267,100,100,90.3887295663379,83.8589731439076,67.3782618587791,44.1703466147978,37.59156213184,38.6631988109352,57.8803104582385,72.7966841514779,84.9055472294755,82.3201908065964,79.5210710860918,67.9968115993491,60.9791634402438,57.4441287380295,59.1631187035483,60.9372074220837,61.6610936845019,62.6330743586227,66.6680905380206,73.8751699989246,73.8751699989246,73.8751699989246,73.8751699989246,73.8751699989246
250,"FRA","France",23.5305926512487,28.1066473229287,29.5705095726465,29.1450102780039,29.4004750118689,30.318817665918,31.9303168904622,28.0343058654049,25.167428493585,23.166276961578,22.7488801623061,22.8637391527097,20.3690595800207,22.7939000214473,24.7673298173682,28.8515185603294,28.8430050923274,30.7854695610001,29.3233377659838,30.0462396772053,32.5461222395942,33.6495838717531,32.4420383058122,30.0639230982736,30.0639230982736,30.0639230982736,30.0639230982736,30.0639230982736
258,"PYF","French Polynesia",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
266,"GAB","Gabon",71.3011993669213,56.8751427233005,53.2438506470875,52.103041347608,51.1253407102698,45.4798989476839,47.0053728575958,55.644216677896,63.9805621051545,48.5169879190217,47.3972959000122,35.0514403188942,39.2917750219278,28.3776955461166,26.7310533526842,20.1689781902397,15.1391506875117,9.99756693072753,4.88907153052224,8.61115366699393,10.3009037885323,15.5948014251238,12.5036230651083,2.55188465416578,2.55188465416578,2.55188465416578,2.55188465416578,2.55188465416578
270,"GMB","Gambia",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
268,"GEO","Georgia",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
276,"DEU","Germany",12.8060322159149,7.00512007125093,2.6412119435762,6.07813113746039,10.1579284930455,12.2051426165217,12.341254324155,11.4925259974526,10.8155381842868,14.8553648014963,13.396575868527,10.6129883826013,2.63789732479586,1.28327368314393,2.40705431268158,2.39393307650936,3.54377710134645,2.70095699766925,4.71789907781115,8.70591452366537,14.9571243880598,20.9866228363831,21.5987235315295,25.5063099264221,25.5063099264221,25.5063099264221,25.5063099264221,25.5063099264221
288,"GHA","Ghana",38.5205527698792,33.5017375206333,27.994778084021,30.9671372759153,36.3366476953908,46.3963299739401,42.6649547331124,46.7326920679188,51.6509241932408,37.8816986907057,33.7314815581199,21.5533785156452,18.1166492264583,17.2741406059711,16.5038204225278,13.9809686648926,8.53819612295813,10.5521022742922,14.8159130258106,18.8767111701335,18.7828264641093,16.3167120328323,14.1553944698507,13.0550306529108,13.0550306529108,13.0550306529108,13.0550306529108,13.0550306529108
