"code","iso","country","SHI.ind.1995","SHI.ind.1996","SHI.ind.1997","SHI.ind.1998","SHI.ind.1999","SHI.ind.2000","SHI.ind.2001","SHI.ind.2002","SHI.ind.2003","SHI.ind.2004","SHI.ind.2005","SHI.ind.2006","SHI.ind.2007","SHI.ind.2008","SHI.ind.2009","SHI.ind.2010","SHI.ind.2011","SHI.ind.2012","SHI.ind.2013","SHI.ind.2014","SHI.ind.2015","SHI.ind.2016","SHI.ind.2017","SHI.ind.2018","SHI.ind.2019","SHI.ind.2020","SHI.ind.2021","SHI.ind.2022"
204,"BEN","Benin",100,100,100,100,100,100,100,98.8112927191679,97.9197622585438,96.8796433878158,95.9881129271917,95.6909361069836,93.4621099554235,93.0163447251115,91.3818722139673,90.6389301634473,88.261515601783,87.667161961367,87.3699851411591,86.478454680535,86.478454680535,86.478454680535,86.478454680535,86.478454680535,86.478454680535,86.478454680535,86.478454680535,86.478454680535
60,"BMU","Bermuda",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
64,"BTN","Bhutan",100,100,100,100,100,100,100,99.8514115898959,99.8514115898959,99.8514115898959,99.702823179792,99.702823179792,99.702823179792,99.702823179792,99.5542347696879,98.8112927191679,98.3655274888559,97.7711738484397,97.4739970282318,96.5824665676077,96.5824665676077,96.5824665676077,96.5824665676077,96.5824665676077,96.5824665676077,96.5824665676077,96.5824665676077,96.5824665676077
68,"BOL","Bolivia",100,100,100,100,100,100,100,98.8112927191679,98.2169390787518,90.6389301634473,89.4502228826153,88.5586924219912,87.667161961367,86.1812778603268,84.6953937592868,82.1693907875185,79.6433878157503,78.0089153046062,76.8202080237741,75.18573551263,75.18573551263,75.18573551263,75.18573551263,75.18573551263,75.18573551263,75.18573551263,75.18573551263,75.18573551263
70,"BIH","Bosnia and Herzegovina",100,100,100,100,100,100,100,99.25705794948,98.8112927191679,96.5824665676077,96.4338781575038,96.1367013372956,95.6909361069836,93.9078751857356,90.3417533432391,90.1931649331353,89.8959881129271,89.7473997028232,89.4502228826153,88.4101040118871,88.4101040118871,88.4101040118871,88.4101040118871,88.4101040118871,88.4101040118871,88.4101040118871,88.4101040118871,88.4101040118871
72,"BWA","Botswana",100,100,100,100,100,100,100,99.4056463595839,98.8112927191679,97.4739970282318,97.3254086181277,97.3254086181277,96.7310549777118,96.5824665676077,96.4338781575038,96.2852897473997,96.2852897473997,96.1367013372956,95.9881129271917,95.9881129271917,95.9881129271917,95.9881129271917,95.9881129271917,95.9881129271917,95.9881129271917,95.9881129271917,95.9881129271917,95.9881129271917
76,"BRA","Brazil",100,100,100,100,100,100,100,95.8395245170876,91.8276374442794,79.6433878157503,76.0772659732541,72.8083209509659,70.1337295690935,67.1619613670135,64.6359583952453,60.921248142645,57.3551263001485,52.6002971768203,49.331352154532,45.7652303120356,45.7652303120356,45.7652303120356,45.7652303120356,45.7652303120356,45.7652303120356,45.7652303120356,45.7652303120356,45.7652303120356
92,"VGB","British Virgin Islands",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
96,"BRN","Brunei Darussalam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,"BGR","Bulgaria",100,100,100,100,100,100,100,98.8112927191679,95.2451708766717,93.7592867756315,92.8677563150074,91.9762258543833,89.8959881129271,87.8157503714711,86.478454680535,85.8841010401188,85.4383358098068,85.1411589895988,84.8439821693909,83.6552748885588,83.6552748885588,83.6552748885588,83.6552748885588,83.6552748885588,83.6552748885588,83.6552748885588,83.6552748885588,83.6552748885588
854,"BFA","Burkina Faso",100,100,100,100,100,100,100,96.4338781575038,94.6508172362556,92.1248142644874,91.2332838038632,90.3417533432391,88.8558692421991,88.261515601783,87.5185735512629,87.3699851411591,86.6270430906388,86.3298662704309,86.1812778603268,85.735512630015,85.735512630015,85.735512630015,85.735512630015,85.735512630015,85.735512630015,85.735512630015,85.735512630015,85.735512630015
108,"BDI","Burundi",100,100,100,100,100,100,100,99.5542347696879,99.1084695393759,98.6627043090638,98.0683506686479,98.3655274888559,97.7711738484397,97.6225854383358,97.3254086181277,96.4338781575038,95.9881129271917,94.7994056463597,94.2050520059435,90.7875185735512,90.7875185735512,90.7875185735512,90.7875185735512,90.7875185735512,90.7875185735512,90.7875185735512,90.7875185735512,90.7875185735512
132,"CPV","Cabo Verde",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,"KHM","Cambodia",100,100,100,100,100,100,100,92.2734026745915,88.261515601783,79.9405646359585,74.739970282318,70.8766716196138,68.2020802377415,63.4472511144132,59.4353640416047,52.8974739970282,44.4279346210997,38.1872213967311,31.0549777117385,26.8945022288262,26.8945022288262,26.8945022288262,26.8945022288262,26.8945022288262,26.8945022288262,26.8945022288262,26.8945022288262,26.8945022288262
120,"CMR","Cameroon",100,100,100,100,100,100,100,99.4056463595839,98.959881129272,98.2169390787518,97.4739970282318,96.5824665676077,96.1367013372956,95.2451708766717,94.6508172362556,93.0163447251115,91.9762258543833,90.7875185735512,88.8558692421991,85.4383358098068,85.4383358098068,85.4383358098068,85.4383358098068,85.4383358098068,85.4383358098068,85.4383358098068,85.4383358098068,85.4383358098068
124,"CAN","Canada",100,100,100,100,100,100,100,98.959881129272,98.0683506686479,96.4338781575038,95.0965824665676,93.7592867756315,92.2734026745915,91.0846953937594,89.7473997028232,87.964338781575,86.1812778603268,84.2496285289747,82.6151560178306,81.2778603268944,81.2778603268944,81.2778603268944,81.2778603268944,81.2778603268944,81.2778603268944,81.2778603268944,81.2778603268944,81.2778603268944
136,"CYM","Cayman Islands",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
140,"CAF","Central African Republic",100,100,100,100,100,100,100,99.8514115898959,99.8514115898959,99.702823179792,99.5542347696879,99.4056463595839,99.25705794948,99.1084695393759,99.1084695393759,98.959881129272,98.8112927191679,98.6627043090638,98.51411589896,98.51411589896,98.51411589896,98.51411589896,98.51411589896,98.51411589896,98.51411589896,98.51411589896,98.51411589896,98.51411589896
148,"TCD","Chad",100,100,100,100,100,100,100,99.5542347696879,98.6627043090638,97.0282317979197,96.8796433878158,96.2852897473997,95.6909361069836,94.7994056463597,93.0163447251115,93.0163447251115,92.5705794947994,92.4219910846953,92.1248142644874,91.3818722139673,91.3818722139673,91.3818722139673,91.3818722139673,91.3818722139673,91.3818722139673,91.3818722139673,91.3818722139673,91.3818722139673
152,"CHL","Chile",100,100,100,100,100,100,100,99.25705794948,98.8112927191679,96.5824665676077,96.2852897473997,95.0965824665676,94.3536404160476,93.4621099554235,92.4219910846953,91.5304606240714,90.6389301634473,89.4502228826153,88.707280832095,88.4101040118871,88.4101040118871,88.4101040118871,88.4101040118871,88.4101040118871,88.4101040118871,88.4101040118871,88.4101040118871,88.4101040118871
156,"CHN","China",100,100,100,100,100,100,100,98.8112927191679,97.9197622585438,96.1367013372956,94.5022288261515,92.4219910846953,89.5988112927191,85.5869242199109,82.9123328380386,80.3863298662706,78.0089153046062,75.482912332838,73.8484398216938,72.3625557206538,72.3625557206538,72.3625557206538,72.3625557206538,72.3625557206538,72.3625557206538,72.3625557206538,72.3625557206538,72.3625557206538
170,"COL","Colombia",100,100,100,100,100,100,100,97.6225854383358,95.9881129271917,91.3818722139673,89.1530460624071,86.7756315007429,84.8439821693909,82.7637444279347,79.9405646359585,77.4145616641903,74.5913818722141,71.4710252600297,70.2823179791976,69.0936106983656,69.0936106983656,69.0936106983656,69.0936106983656,69.0936106983656,69.0936106983656,69.0936106983656,69.0936106983656,69.0936106983656
174,"COM","Comoros",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,"COK","Cook Islands",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
188,"CRI","Costa Rica",100,100,100,100,100,100,100,98.2169390787518,96.8796433878158,95.2451708766717,93.1649331352155,91.0846953937594,88.8558692421991,85.735512630015,81.4264487369985,80.0891530460624,78.3060921248144,75.6315007429421,74.145616641902,72.9569093610699,72.9569093610699,72.9569093610699,72.9569093610699,72.9569093610699,72.9569093610699,72.9569093610699,72.9569093610699,72.9569093610699
384,"CIV","Cote d'Ivoire",100,100,100,100,100,100,100,97.0282317979197,92.4219910846953,88.5586924219912,84.8439821693909,79.9405646359585,75.6315007429421,68.7964338781576,63.7444279346212,54.0861812778603,47.3997028231797,39.6731054977712,35.9583952451709,32.6894502228826,32.6894502228826,32.6894502228826,32.6894502228826,32.6894502228826,32.6894502228826,32.6894502228826,32.6894502228826,32.6894502228826
191,"HRV","Croatia",100,100,100,100,100,100,100,98.959881129272,97.9197622585438,95.9881129271917,95.6909361069836,95.3937592867756,94.6508172362556,93.1649331352155,90.9361069836553,90.9361069836553,90.9361069836553,90.9361069836553,90.1931649331353,89.0044576523032,89.0044576523032,89.0044576523032,89.0044576523032,89.0044576523032,89.0044576523032,89.0044576523032,89.0044576523032,89.0044576523032
192,"CUB","Cuba",100,100,100,100,100,100,100,99.25705794948,98.959881129272,98.51411589896,97.7711738484397,97.6225854383358,97.9197622585438,97.7711738484397,97.3254086181277,97.1768202080238,96.7310549777118,96.4338781575038,96.1367013372956,95.6909361069836,95.6909361069836,95.6909361069836,95.6909361069836,95.6909361069836,95.6909361069836,95.6909361069836,95.6909361069836,95.6909361069836
531,"CUW","Curacao",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
196,"CYP","Cyprus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,"CZE","Czech Republic",100,100,100,100,100,100,100,97.6225854383358,94.2050520059435,89.8959881129271,89.7473997028232,89.7473997028232,89.3016344725112,88.5586924219912,88.4101040118871,88.1129271916791,87.8157503714711,87.5185735512629,87.5185735512629,87.0728083209509,87.0728083209509,87.0728083209509,87.0728083209509,87.0728083209509,87.0728083209509,87.0728083209509,87.0728083209509,87.0728083209509
180,"COD","Dem. Rep. Congo",100,100,100,100,100,100,100,99.1084695393759,98.3655274888559,96.8796433878158,95.6909361069836,94.5022288261515,93.1649331352155,92.1248142644874,90.9361069836553,88.707280832095,87.3699851411591,85.735512630015,82.7637444279347,78.1575037147103,78.1575037147103,78.1575037147103,78.1575037147103,78.1575037147103,78.1575037147103,78.1575037147103,78.1575037147103,78.1575037147103
208,"DNK","Denmark",100,100,100,100,100,100,100,98.2169390787518,96.7310549777118,95.3937592867756,94.9479940564635,94.6508172362556,94.5022288261515,94.2050520059435,94.0564635958394,93.9078751857356,93.9078751857356,93.9078751857356,93.7592867756315,93.4621099554235,93.4621099554235,93.4621099554235,93.4621099554235,93.4621099554235,93.4621099554235,93.4621099554235,93.4621099554235,93.4621099554235
262,"DJI","Djibouti",100,100,100,100,100,100,100,93.1649331352155,93.1649331352155,94.2050520059435,93.9078751857356,93.1649331352155,92.8677563150074,92.2734026745915,91.8276374442794,91.5304606240714,91.5304606240714,91.5304606240714,90.7875185735512,90.9361069836553,90.9361069836553,90.9361069836553,90.9361069836553,90.9361069836553,90.9361069836553,90.9361069836553,90.9361069836553,90.9361069836553
212,"DMA","Dominica",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
214,"DOM","Dominican Republic",100,100,100,100,100,100,100,98.8112927191679,97.7711738484397,95.6909361069836,92.1248142644874,91.5304606240714,86.6270430906388,82.9123328380386,80.6835066864785,78.4546805349183,77.1173848439821,74.44279346211,69.2421991084697,64.7845468053491,64.7845468053491,64.7845468053491,64.7845468053491,64.7845468053491,64.7845468053491,64.7845468053491,64.7845468053491,64.7845468053491
218,"ECU","Ecuador",100,100,100,100,100,100,100,98.959881129272,98.0683506686479,94.3536404160476,92.7191679049035,91.0846953937594,88.261515601783,86.0326894502229,84.1010401188708,82.7637444279347,80.9806835066865,76.2258543833582,74.2942050520059,74.44279346211,74.44279346211,74.44279346211,74.44279346211,74.44279346211,74.44279346211,74.44279346211,74.44279346211,74.44279346211
818,"EGY","Egypt",100,100,100,100,100,100,100,99.702823179792,99.702823179792,99.25705794948,99.1084695393759,98.959881129272,98.6627043090638,98.2169390787518,98.0683506686479,97.9197622585438,97.7711738484397,97.4739970282318,97.3254086181277,97.0282317979197,97.0282317979197,97.0282317979197,97.0282317979197,97.0282317979197,97.0282317979197,97.0282317979197,97.0282317979197,97.0282317979197
