"code","iso","country","NDA.ind.1995","NDA.ind.1996","NDA.ind.1997","NDA.ind.1998","NDA.ind.1999","NDA.ind.2000","NDA.ind.2001","NDA.ind.2002","NDA.ind.2003","NDA.ind.2004","NDA.ind.2005","NDA.ind.2006","NDA.ind.2007","NDA.ind.2008","NDA.ind.2009","NDA.ind.2010","NDA.ind.2011","NDA.ind.2012","NDA.ind.2013","NDA.ind.2014","NDA.ind.2015","NDA.ind.2016","NDA.ind.2017","NDA.ind.2018","NDA.ind.2019","NDA.ind.2020","NDA.ind.2021","NDA.ind.2022"
36,"AUS","Australia",71.7013012494688,71.7013012494688,71.7013012494688,71.7013012494688,71.7013012494688,50.5761015505554,26.604976907562,14.2204151738038,43.7297893519072,46.1378215038187,72.6064843770982,84.5393209901867,100,100,100,100,87.0685405515755,31.1555476315021,57.9684845593748,44.0678744638505,59.4443777781022,68.437068094975,56.2758852984148,66.4124459734939,89.403000617873,89.403000617873,89.403000617873,89.403000617873
40,"AUT","Austria",89.9436194126222,89.9436194126222,89.9436194126222,89.9436194126222,89.9436194126222,88.7453848701344,81.7060993339491,81.7697949037923,82.4902804293668,100,100,100,100,100,100,100,100,100,81.5874836529114,74.2853293393744,69.0268780128441,64.9927940386976,65.5793496931639,65.9529275894306,69.2125677374169,69.2125677374169,69.2125677374169,69.2125677374169
31,"AZE","Azerbaijan",76.2821779626515,76.2821779626515,76.2821779626515,76.2821779626515,76.2821779626515,75.3311160811329,74.2926598963232,58.1876059104407,41.2341615968445,29.2592677880811,20.3731476731098,18.6840436352811,18.4854747451108,17.5541882058036,19.0259058470193,26.6603405076304,31.112526331835,34.6511347245544,38.7363782078644,40.9051250044937,36.2454866461732,35.5879984387596,39.6329210433144,35.7023786183191,36.5347387342385,36.5347387342385,36.5347387342385,36.5347387342385
44,"BHS","Bahamas",0,0,0,0,0,0,0,0,27.7494529300028,51.0131187167387,71.9740304149737,82.9340182419122,93.3286481042408,73.6058613792467,79.7809606720218,77.5693872593568,63.7821919877577,46.4795077745666,53.1296832362817,48.9994947537462,59.2989577923659,65.6041847134393,73.5354816096148,82.1001005084596,99.9939867276617,99.9939867276617,99.9939867276617,99.9939867276617
48,"BHR","Bahrain",31.8309730440027,31.8309730440027,31.8309730440027,31.8309730440027,31.8309730440027,35.9012449483896,43.3407009961038,38.3424586862194,28.3960576071047,18.951307089728,10.6891354069074,1.93775209774377,4.10243486255041,3.61143820263709,15.0214830102658,25.4026471288183,37.7710174575105,45.5804534008665,46.5838986631084,45.2289270990593,42.2000907869888,35.6328615653333,32.5416865719877,22.557479605881,24.6794760812542,24.6794760812542,24.6794760812542,24.6794760812542
50,"BGD","Bangladesh",37.8578824276677,37.8578824276677,37.8578824276677,37.8578824276677,37.8578824276677,40.805645823986,42.2639116294438,43.9119593597852,49.1458347033872,53.7973184606841,52.7751770914177,48.9861836188575,49.3957763596495,46.7662637067791,44.2769338793502,42.6529546408252,39.1135502270805,38.5442510649332,42.393070457155,45.907855529791,48.7295085111931,53.528918540229,56.7409666247425,53.8061903261109,55.9671059236824,55.9671059236824,55.9671059236824,55.9671059236824
52,"BRB","Barbados",62.7358292388334,62.7358292388334,62.7358292388334,62.7358292388334,62.7358292388334,60.5858175862323,61.5567759370926,74.3725491703016,89.6609366509311,84.4982223883279,87.4944833631922,94.0023375971014,96.9964547283328,83.486946936684,75.0633723889045,66.147084125771,52.2959064696922,53.9435427945128,55.9948943193594,51.029210746042,53.5617849747896,57.9996977892632,72.6466876024636,86.6421269087942,92.6215847861416,92.6215847861416,92.6215847861416,92.6215847861416
112,"BLR","Belarus",91.9917527897684,91.9917527897684,91.9917527897684,91.9917527897684,91.9917527897684,97.226543472174,95.0672981548933,96.7159629559334,89.6359623155297,85.4320675715977,76.6487497926692,69.0404446514148,63.6375066205554,56.7162159582856,51.4980463792906,49.7927216698648,0,0,0,0,0,0,0,0,20.7655575068663,20.7655575068663,20.7655575068663,20.7655575068663
56,"BEL","Belgium",43.9896576743247,43.9896576743247,43.9896576743247,43.9896576743247,43.9896576743247,43.3691518406432,47.202482460635,54.8596855990352,69.768810420679,82.2625860547489,94.5695204803698,97.2361204988291,96.7818162403023,92.5582864579244,92.6224691491741,76.3748850090012,68.9021884339803,60.5316211571671,59.4919449484488,60.9083327503849,62.6706025549634,67.5002367279861,70.6377365049913,75.2137621299398,99.4019465873383,99.4019465873383,99.4019465873383,99.4019465873383
84,"BLZ","Belize",85.9973911998596,85.9973911998596,85.9973911998596,85.9973911998596,85.9973911998596,78.0731239981141,72.1202173794558,28.5390702003394,0,0,2.34441421015397,29.0321310337017,48.7908138157587,69.4810439463072,71.0371972234724,84.4652423773808,86.6648958062843,61.4231922377434,0,0,0,0,0,0,10.0774458005586,10.0774458005586,10.0774458005586,10.0774458005586
204,"BEN","Benin",17.5177407243723,17.5177407243723,17.5177407243723,17.5177407243723,17.5177407243723,14.7870251562443,29.8179069334523,34.9629429418262,51.500068707391,68.1137956372798,75.6612009695434,81.2734883813173,78.5347213923829,79.365374096902,76.2778851366044,65.5609277527981,69.3690669531988,60.6066665123375,57.4213082770228,60.2843241220498,51.7075484431596,44.4028272144752,39.4223227480434,34.9068486596075,34.8083772433855,34.8083772433855,34.8083772433855,34.8083772433855
60,"BMU","Bermuda",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
64,"BTN","Bhutan",20.2357196769934,20.2357196769934,20.2357196769934,20.2357196769934,20.2357196769934,21.2307501412358,29.855086617829,41.8927107734771,57.0215718488247,73.389977039862,69.5163472591469,66.0324378791258,62.459062534975,63.1851335117505,57.9618025312318,58.4780042863405,62.8949874938576,65.6354316983653,69.367177259406,73.1775483106526,72.0212317087094,73.0194691643555,70.8748698465153,71.4758934155723,71.210327011628,71.210327011628,71.210327011628,71.210327011628
68,"BOL","Bolivia",43.7786020433034,43.7786020433034,43.7786020433034,43.7786020433034,43.7786020433034,46.1305283968853,49.3856441387941,43.4752773800208,42.9167141805836,34.188202853261,22.5579850927229,23.3481572235669,26.9794354134401,29.9279241441275,32.5702527242553,25.7056298687159,35.669829415801,38.3980886472438,48.8487141993812,56.2447217827258,54.030953582604,52.8796837385046,56.2124387830881,62.3923743467482,64.1063161558127,64.1063161558127,64.1063161558127,64.1063161558127
70,"BIH","Bosnia and Herzegovina",9.38418711072953,9.38418711072953,9.38418711072953,9.38418711072953,9.38418711072953,9.38418711072953,9.38418711072953,9.38418711072953,9.38418711072953,0,8.59048299310413,32.8851166418938,48.0345616319201,52.8645205758663,35.3523066658883,19.796404515692,7.15798163200448,0,7.32303257883135,1.55607562857689,2.84910418974303,15.1206358941784,32.7993424324837,65.1036564628826,73.5857656196712,73.5857656196712,73.5857656196712,73.5857656196712
72,"BWA","Botswana",57.9119580360877,57.9119580360877,57.9119580360877,57.9119580360877,57.9119580360877,62.3086013366006,53.0457473398634,47.2083471957047,100,100,100,100,100,96.9725397422257,100,22.2668756076704,0,0,0,40.5230866549828,100,100,100,100,100,100,100,100
76,"BRA","Brazil",55.247269694586,55.247269694586,55.247269694586,55.247269694586,55.247269694586,54.5449799398385,50.9226393072116,46.2431878590695,40.4650807323646,31.2825359665318,25.3381765805,29.1882048701735,29.1052252338574,33.5088956810305,43.803192164024,45.8009959873364,48.5505928333334,51.5306612810503,53.9194162625735,51.0283703717254,51.8329906741785,54.7608010235504,50.1816556147566,53.3575713365635,59.4924236405025,59.4924236405025,59.4924236405025,59.4924236405025
92,"VGB","British Virgin Islands",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
96,"BRN","Brunei Darussalam",36.6418879387812,36.6418879387812,36.6418879387812,36.6418879387812,36.6418879387812,26.5511051869756,16.7926241206273,10.7591155078643,12.6875626725516,16.4701677920237,27.9873646805953,33.0420807051098,33.7173990724677,37.1556018861663,42.7505377145808,45.380072311566,49.4897374510541,52.1146960023939,52.0434149334419,56.4880351356255,69.1508362006853,72.3798396842097,74.3486929355278,72.5490492453388,75.831602669007,75.831602669007,75.831602669007,75.831602669007
100,"BGR","Bulgaria",100,100,100,100,100,97.2577832263669,88.6722380740305,81.5603890375584,76.1311207046585,67.5891570675614,64.7681350423774,70.7493069281852,69.1173046607979,74.7430118705512,92.0123236658051,100,91.8596289968595,94.6757134614739,79.1581366628037,66.3948381322072,57.685492402421,64.3146992275113,64.1733900376318,62.4701347057525,50.1967597577493,50.1967597577493,50.1967597577493,50.1967597577493
854,"BFA","Burkina Faso",46.9603107257021,46.9603107257021,46.9603107257021,46.9603107257021,46.9603107257021,44.3646533509041,48.5544044809942,49.4456838056728,37.3807590105547,26.7210437498955,16.4173572650615,15.1769761373899,13.959187285808,15.8693243049258,20.665170000332,20.8473744587041,34.1486511698032,48.6165986078279,48.7733537470269,48.9796445507503,47.661119640862,47.1174105317714,47.7187683408812,48.7951921175202,49.3631049070361,49.3631049070361,49.3631049070361,49.3631049070361
108,"BDI","Burundi",75.3448185317872,75.3448185317872,75.3448185317872,75.3448185317872,75.3448185317872,74.4366029361672,69.347986907946,64.9286782544063,61.9060927501225,60.6965148989936,56.2830522875136,51.3683087291405,46.3732099156111,42.8383596100432,41.4491133620404,37.1064467981071,29.0511811313905,28.6083803724971,24.0708304184782,23.2115089496867,27.1138396452486,26.5005886474102,21.7849256314785,19.20642069194,25.4840883574399,25.4840883574399,25.4840883574399,25.4840883574399
132,"CPV","Cabo Verde",40.1954439133445,40.1954439133445,40.1954439133445,40.1954439133445,40.1954439133445,52.3870148083538,57.4341228986168,42.4084067980485,29.7826584348757,32.6844808713068,13.1729929684167,30.925242175234,41.1706962163741,43.7833373626003,40.8427181111555,38.8381634679309,58.9325046876307,77.9000470340438,100,100,100,100,100,100,100,100,100,100
116,"KHM","Cambodia",59.5373913493302,59.5373913493302,59.5373913493302,59.5373913493302,59.5373913493302,59.5373913493302,59.5373913493302,59.5373913493302,61.8142079647801,66.4857434491755,67.9660610817925,57.8950153897467,49.2963169396565,46.0057350270503,31.0241615949124,27.6200895025818,29.3785224905938,34.8508164123912,40.6066377093674,47.5498199544597,54.6035366545863,60.2712524470477,56.4676840174556,57.2667701601245,56.1539899811308,56.1539899811308,56.1539899811308,56.1539899811308
