"code","iso","country","NXA.ind.1995","NXA.ind.1996","NXA.ind.1997","NXA.ind.1998","NXA.ind.1999","NXA.ind.2000","NXA.ind.2001","NXA.ind.2002","NXA.ind.2003","NXA.ind.2004","NXA.ind.2005","NXA.ind.2006","NXA.ind.2007","NXA.ind.2008","NXA.ind.2009","NXA.ind.2010","NXA.ind.2011","NXA.ind.2012","NXA.ind.2013","NXA.ind.2014","NXA.ind.2015","NXA.ind.2016","NXA.ind.2017","NXA.ind.2018","NXA.ind.2019","NXA.ind.2020","NXA.ind.2021","NXA.ind.2022"
44,"BHS","Bahamas",15.9026482256006,15.9026482256006,15.9026482256006,15.9026482256006,15.9026482256006,21.1640414192001,28.2774293164931,37.8448591853424,46.6951480201399,54.2702140840408,54.3259492526507,53.7386373325768,57.8001436120496,67.0988892502564,70.8158253393116,74.511660129638,78.7047957854761,66.0544292811996,48.718525165654,34.035299135841,20.8568790989572,13.1247485731672,25.4491182362548,53.911393994519,76.1898651640798,76.1898651640798,76.1898651640798,76.1898651640798
48,"BHR","Bahrain",45.832075534236,45.832075534236,45.832075534236,45.832075534236,45.832075534236,52.5874968603192,63.1537294890753,64.9439821937346,63.3262015224902,61.3371204658087,52.4909658039798,45.7448332796323,42.9730458264727,40.2408073055987,44.0848139787687,51.6417180502589,62.5440827764248,72.0213837101726,80.6576356089105,92.8981382744274,87.2550470301835,78.4298096722555,71.441783070811,66.2608518784234,61.9696427754264,61.9696427754264,61.9696427754264,61.9696427754264
50,"BGD","Bangladesh",30.8076881903189,30.8076881903189,30.8076881903189,30.8076881903189,30.8076881903189,34.9463431005281,36.9864538572999,38.7821976828353,42.0679485472179,45.233213600722,43.8821475034954,42.0329239981088,40.7737681125251,39.0647792413018,38.8415457422553,38.9030462419745,34.4842244786278,31.4426285118058,31.9670005439193,31.7690084172118,33.0668110027136,34.9981757951937,36.9594391100532,36.7912010315939,38.9922339814444,38.9922339814444,38.9922339814444,38.9922339814444
52,"BRB","Barbados",76.0939806270415,76.0939806270415,76.0939806270415,76.0939806270415,76.0939806270415,66.4167369846496,43.2081530943731,30.659154385058,23.3036989659956,31.9755003738985,32.3136366837474,42.5433831531455,51.4378585563825,59.1074602021748,67.3780997939014,65.7483770195868,61.9351419900857,47.729436279885,30.3233362324396,29.0158465363219,22.4881414055736,21.6533341818124,42.8140729332814,63.0257209536223,84.4086577611251,84.4086577611251,84.4086577611251,84.4086577611251
112,"BLR","Belarus",82.5524528621794,82.5524528621794,82.5524528621794,82.5524528621794,82.5524528621794,95.3737141086674,100,100,100,95.1275299363168,83.0821265667343,70.9634271827821,63.4865977477001,54.2874966339962,54.1459407277696,52.9265548002811,55.0361822409059,56.5752361396635,61.041610574778,64.2724534048403,71.8920466693538,77.983242693508,86.7497342508706,86.201488011362,95.6166696127876,95.6166696127876,95.6166696127876,95.6166696127876
56,"BEL","Belgium",84.7756502974485,84.7756502974485,84.7756502974485,84.7756502974485,84.7756502974485,90.4208906292314,95.0573906913397,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
84,"BLZ","Belize",39.3577480180893,39.3577480180893,39.3577480180893,39.3577480180893,39.3577480180893,34.6634858041866,18.592192342748,16.8217363149565,21.7295778015783,28.2496457399449,32.8374223243824,44.3797061682186,50.1099458400341,75.6988326341263,100,100,100,100,86.6466385210484,69.8179286927887,57.241295670044,43.3416951832361,39.8636407784679,53.7860650982288,71.844694795676,71.844694795676,71.844694795676,71.844694795676
204,"BEN","Benin",22.2132239138227,22.2132239138227,22.2132239138227,22.2132239138227,22.2132239138227,28.3697064755489,34.4266251475614,37.6403765161891,39.9829472660815,44.2362456846119,50.1239568039117,37.8464851130956,18.6116628822121,3.42380055325938,0,0,0,2.69268161642462,6.45515477027431,12.1054359504804,5.08240314913994,2.83016052437476,0,0.507324702940181,4.2587208685261,4.2587208685261,4.2587208685261,4.2587208685261
60,"BMU","Bermuda",69.3559098839245,69.3559098839245,69.3559098839245,69.3559098839245,69.3559098839245,63.0932868676542,62.3881512745892,64.9575957982913,66.1929782635167,62.3486997026401,62.9630751126903,59.9697135946248,48.2340897009472,51.1203600597463,45.4874215165766,41.404117978613,48.3968849746031,34.7869328400809,43.7594235019011,46.3883182136552,53.8926381382554,64.7638738330001,79.3371586501376,100,100,100,100,100
64,"BTN","Bhutan",67.6584239901417,67.6584239901417,67.6584239901417,67.6584239901417,67.6584239901417,61.6312935817728,55.6458507574477,51.0190975282878,44.0341486966185,40.5492260408443,39.9209866737807,39.0217964737195,40.2809432981271,42.4635042993339,45.3226015233277,47.048387204078,46.2526106913515,48.0202395354061,46.5397945224602,46.8788029664559,46.5896935875554,49.3473268679081,52.7292742947504,55.7276390825918,58.9189454488711,58.9189454488711,58.9189454488711,58.9189454488711
68,"BOL","Bolivia",50.1124507015723,50.1124507015723,50.1124507015723,50.1124507015723,50.1124507015723,51.8206184813166,54.6288723712021,57.3942217897252,57.3279119652328,54.7230916376398,48.0853388645054,41.6937291061709,36.0915929999764,29.2210727026847,30.5426942701252,23.1707766146196,19.6526816327249,17.7619777744156,17.8604536251379,19.3061659265152,25.0335066928217,29.9935083408737,34.2373680374378,38.5219998912359,44.5375775846021,44.5375775846021,44.5375775846021,44.5375775846021
70,"BIH","Bosnia and Herzegovina",0,0,0,0,0,0,0,0,0,0,0,17.6405585856164,30.0812106230205,36.2559385593545,51.7806344120145,54.2888650390674,53.2464821048067,55.2741618715335,62.0708903264307,64.7058147056729,68.0770171963081,63.7316311404368,62.2819369840224,61.7633324129086,62.9227219911552,62.9227219911552,62.9227219911552,62.9227219911552
72,"BWA","Botswana",41.9124760383594,41.9124760383594,41.9124760383594,41.9124760383594,41.9124760383594,35.3520357110358,35.5933929782461,32.6771288234584,33.5888571891428,38.5453802140809,40.7427708004,49.1379185578385,57.5015976239599,56.6944811865086,58.0208097122562,63.361051300362,63.6072651189037,58.5825175787308,52.7731717600476,44.1558137219241,36.1126814869345,31.2537587852018,26.1060751458806,22.2147979216724,27.6754637646975,27.6754637646975,27.6754637646975,27.6754637646975
76,"BRA","Brazil",45.5401132272916,45.5401132272916,45.5401132272916,45.5401132272916,45.5401132272916,49.6081414547931,52.7336368109236,56.057116683296,59.6620569857709,60.4801924723311,61.4861170240828,59.8694671301254,55.8817656125842,50.3684204425406,47.2858281236677,44.7101054892574,43.4247314593198,41.8625646212037,41.2952273995753,40.1357992761617,45.3485449246169,54.1725605240138,61.3521107710775,68.4922268043557,73.9181569177022,73.9181569177022,73.9181569177022,73.9181569177022
92,"VGB","British Virgin Islands",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
96,"BRN","Brunei Darussalam",59.6607303253522,59.6607303253522,59.6607303253522,59.6607303253522,59.6607303253522,80.1068387517801,100,100,100,100,100,84.4715780948224,64.333888313049,49.9923395520602,46.6225093877428,53.0613219821059,61.5111961770294,70.0862657289557,77.1343074296181,88.3825787825754,100,100,100,89.0229086556499,81.4774652974959,81.4774652974959,81.4774652974959,81.4774652974959
100,"BGR","Bulgaria",75.8717249459313,75.8717249459313,75.8717249459313,75.8717249459313,75.8717249459313,73.3516960300464,73.5267447539907,72.5072792923702,71.1683608695777,70.5769325685656,62.1437456984529,55.2877348008479,54.9894983551866,57.6834925033507,72.2241781846346,88.9698509953515,100,100,100,100,100,99.6678817929211,100,100,100,100,100,100
854,"BFA","Burkina Faso",64.8589477395177,64.8589477395177,64.8589477395177,64.8589477395177,64.8589477395177,68.5472315067027,71.7151295114102,75.3841464554761,69.4488543318496,62.4084285242896,55.7906548710994,48.4454765443083,33.6715422675549,22.788851126458,16.98699675834,17.2745666384453,18.6997065671637,24.7113446992729,20.8136554397987,17.4311482327059,17.432107738059,20.9648051175014,25.5689092673885,27.86355765375,35.1738768571356,35.1738768571356,35.1738768571356,35.1738768571356
108,"BDI","Burundi",64.7450740343086,64.7450740343086,64.7450740343086,64.7450740343086,64.7450740343086,60.1733092681678,53.7399164742246,50.557174538526,47.7297922425176,47.6386157012431,48.5377915167402,49.2699074828273,48.392243664183,56.3190841984508,64.9523204876686,66.2098639363936,74.7971163361933,87.8492621657297,100,100,100,100,100,93.5732397152356,79.9097112345472,79.9097112345472,79.9097112345472,79.9097112345472
132,"CPV","Cabo Verde",42.6004159797554,42.6004159797554,42.6004159797554,42.6004159797554,42.6004159797554,31.876150267727,33.1331482678765,31.6629757667777,33.9485870404329,16.7249426924413,1.46682811216981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,"KHM","Cambodia",0,0,0,0,0,0,0,0,31.7641160448316,88.3708656552342,95.2181710847354,99.2869722474115,96.2008094150313,86.1987671709052,64.5354338481067,50.0417507518546,34.8173113051622,24.5363679103296,22.2616724774336,21.7009294258996,20.3083170950944,16.2407864188297,17.2727239223735,19.2855376745118,14.7922626519379,14.7922626519379,14.7922626519379,14.7922626519379
120,"CMR","Cameroon",52.1273226372926,52.1273226372926,52.1273226372926,52.1273226372926,52.1273226372926,50.9334430214041,52.9597319557381,54.3428491224539,55.4853953790398,52.0451203785335,49.2280970503962,49.028403382446,46.8961470534018,46.6124548860134,46.6388316849736,45.7401354100509,47.2695619717932,47.7031455956376,47.738181773213,46.8821442900946,47.6079301709719,51.4783200725614,53.249221684555,56.6769623080958,57.0416536240979,57.0416536240979,57.0416536240979,57.0416536240979
124,"CAN","Canada",100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
136,"CYM","Cayman Islands",11.2787397857607,11.2787397857607,11.2787397857607,11.2787397857607,11.2787397857607,11.2787397857607,11.2787397857607,11.2787397857607,11.2787397857607,11.2787397857607,11.2787397857607,11.2787397857607,11.2787397857607,11.2787397857607,11.2787397857607,11.2787397857607,11.2787397857607,11.2787397857607,11.2787397857607,11.2787397857607,11.2787397857607,22.852435244153,48.8995128504975,60.7496581875055,86.3385982645007,86.3385982645007,86.3385982645007,86.3385982645007
140,"CAF","Central African Republic",88.715127237094,88.715127237094,88.715127237094,88.715127237094,88.715127237094,87.1037350812503,78.8940297795,71.4690472844327,67.13529660666,63.4208508664095,63.4399921192563,64.5866686506657,61.9263184647642,63.5945682248067,65.1563128930587,64.8085423137656,58.9353733672047,53.984881866106,50.2809669198642,47.3624788134999,46.8594872406619,49.8441441248995,52.3480174196495,56.0415135602462,60.0854408602191,60.0854408602191,60.0854408602191,60.0854408602191
148,"TCD","Chad",62.4253578870809,62.4253578870809,62.4253578870809,62.4253578870809,62.4253578870809,55.6734782892359,52.718243786817,49.4868496915541,48.7798407086322,49.8483067243805,50.227528297988,50.1410682584153,46.5053126519264,44.5476515811961,44.2843779818026,45.4276027521705,45.5044518549967,46.6787045973156,47.8646407663824,49.0214596949607,51.435255117303,54.5125722749196,55.6917157172546,56.9548955197977,58.686131755376,58.686131755376,58.686131755376,58.686131755376
152,"CHL","Chile",18.8724726872428,18.8724726872428,18.8724726872428,18.8724726872428,18.8724726872428,26.7147221154312,41.4168077397582,55.1874333936501,67.875237254414,75.3238653434401,78.173030614599,74.4241970508412,59.2541493860751,42.009488519743,32.6851255475202,29.1241658393143,31.1652736387486,29.5934358623311,32.5195223383748,38.1272848845073,44.2896947461236,51.0029149302276,48.3156161750315,45.8434934678468,49.1219771558195,49.1219771558195,49.1219771558195,49.1219771558195
156,"CHN","China",29.3327728261806,29.3327728261806,29.3327728261806,29.3327728261806,29.3327728261806,32.7606666069303,37.416672412532,40.4834155918639,38.2452067761234,33.5508972524579,25.8388223695396,13.4891945202757,8.71668871166068,9.11896201569711,15.424675955096,21.7734890881169,29.3404058776364,38.9453995416954,49.1233632280519,59.7136576679721,70.1635236737856,83.2133419037518,96.5415178127023,100,100,100,100,100
170,"COL","Colombia",60.5883241181135,60.5883241181135,60.5883241181135,60.5883241181135,60.5883241181135,67.9190185427582,72.670842055417,82.5277700708203,90.7152772561009,100,99.6983424147549,91.4377364778784,81.6323443409273,72.6924246116223,70.1700303859144,66.2019938921107,58.998858416925,54.8757566384491,49.9617050937691,45.4596065977359,43.232041391216,38.2952531434708,40.0559825071427,44.3664911557491,48.160098777209,48.160098777209,48.160098777209,48.160098777209
174,"COM","Comoros",64.3924183308291,64.3924183308291,64.3924183308291,64.3924183308291,64.3924183308291,66.9895049355834,67.2494368021177,67.1430759363855,63.6632009615691,59.8807330861869,44.6890791108759,34.0313706797601,26.0455731686711,22.3050484239673,21.0901046105429,24.3378328520826,27.9764593050383,34.7816118726329,38.7704520178543,51.3602402223352,53.3183761622812,56.1238870219015,57.7244289441631,59.9223313089924,62.6251561717967,62.6251561717967,62.6251561717967,62.6251561717967
184,"COK","Cook Islands",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
188,"CRI","Costa Rica",47.7188405082898,47.7188405082898,47.7188405082898,47.7188405082898,47.7188405082898,62.4076600278472,76.687792402449,83.6668037093077,91.4438338353897,81.4375429065189,73.5079940939974,68.0050899352594,61.7320321534384,55.3069429183423,54.1934989444449,53.1656585594828,52.9750332443265,57.0415530510161,58.0558404060065,58.8505202895078,66.9493270768021,69.537280203928,68.1921971972788,67.1005362363129,68.4910180419943,68.4910180419943,68.4910180419943,68.4910180419943
384,"CIV","Cote d'Ivoire",29.1128789110506,29.1128789110506,29.1128789110506,29.1128789110506,29.1128789110506,26.7444290207881,27.4069736828522,30.5108642144177,44.1724804236296,54.2929174659461,62.1567188171512,68.9168481186924,71.0533821328481,71.42081672911,67.5540309233359,63.285388822167,58.3237944233229,43.3021019817368,39.4444928835605,33.4212084524344,27.4225621104552,29.4169718844942,31.5590201802235,31.5284741235018,35.9650943558078,35.9650943558078,35.9650943558078,35.9650943558078
191,"HRV","Croatia",64.4638278326443,64.4638278326443,64.4638278326443,64.4638278326443,64.4638278326443,64.4638278326443,64.4638278326443,64.4638278326443,64.4638278326443,64.4638278326443,69.3232804678187,74.0522293183091,76.3270186614494,78.3365553613962,80.7430106585837,91.8001570944669,100,100,95.0195088272357,83.672060507273,76.2153077297163,78.206996443181,89.7493374105718,100,100,100,100,100
192,"CUB","Cuba",73.1631008707194,73.1631008707194,73.1631008707194,73.1631008707194,73.1631008707194,76.3255987962237,73.2829923630139,70.2393899946533,84.7862092426413,100,100,100,100,100,100,100,97.0378316507805,81.5916743915687,75.3590478994372,69.184650849612,66.9684623840725,66.0721858596662,65.2870032834402,64.7929487352576,63.9822457074279,63.9822457074279,63.9822457074279,63.9822457074279
531,"CUW","Curacao",68.9640962921652,68.9640962921652,68.9640962921652,68.9640962921652,68.9640962921652,68.9640962921652,68.9640962921652,68.9640962921652,68.9640962921652,68.9640962921652,68.9640962921652,68.9640962921652,68.9640962921652,68.9640962921652,68.9640962921652,71.7239588599227,75.0146654851203,100,100,100,100,100,88.65514829838,89.8068497916253,87.0867304855861,87.0867304855861,87.0867304855861,87.0867304855861
196,"CYP","Cyprus",52.3002521728747,52.3002521728747,52.3002521728747,52.3002521728747,52.3002521728747,56.0614816177393,61.0320504433604,63.1379636318541,62.7540024832046,64.5952260569169,69.8031770014732,77.2743878627714,83.9642916559448,91.6037927587342,96.8327578895325,100,98.8189593284224,92.3806147448295,91.5722011654191,83.0850359973053,80.5614987502116,84.5196781903542,95.0697184772324,100,100,100,100,100
203,"CZE","Czech Republic",100,100,100,100,100,100,100,100,100,100,96.3260573007187,88.3891813266761,83.2023009557151,83.4337888444702,91.8585470829177,99.1738079174247,100,100,100,100,100,100,100,100,100,100,100,100
180,"COD","Dem. Rep. Congo",58.7201199241736,58.7201199241736,58.7201199241736,58.7201199241736,58.7201199241736,58.1587842081212,60.1285486848385,61.2163670440494,60.3512173375364,58.3177001480437,54.8074958227618,51.040788941484,46.4683351503692,41.7544859638791,38.2426485521013,37.7923746986732,38.0027045949686,43.7639524918562,42.7831529827008,37.9183463506757,40.9180543962444,47.4482383244876,48.69894809254,50.1317495610096,52.6391585534232,52.6391585534232,52.6391585534232,52.6391585534232
208,"DNK","Denmark",100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
262,"DJI","Djibouti",54.0956015482695,54.0956015482695,54.0956015482695,54.0956015482695,54.0956015482695,54.0956015482695,50.9309719765721,46.8912937696286,44.2628590445008,44.1889035359836,42.9504215800302,45.3147213644167,46.0860273684904,60.6228109629705,68.7004689233491,77.0441478912141,72.9355202983628,67.7074877067791,77.9505677742575,86.0955626225229,86.7598385346357,85.289743953704,78.1364717670626,85.211480899363,88.2954809403076,88.2954809403076,88.2954809403076,88.2954809403076
212,"DMA","Dominica",54.2967394611701,54.2967394611701,54.2967394611701,54.2967394611701,54.2967394611701,59.8825199382358,61.1788038688981,38.1583779188684,23.2265601552635,7.94884236965052,25.8359070386574,17.873303012628,16.8559959062821,17.9893154005871,25.8585342068457,37.709896415355,54.3879935468228,32.0888632086423,12.83448751411,0,21.5611717026483,25.2613906177119,45.2325361498214,63.0621015975358,78.0574842425831,78.0574842425831,78.0574842425831,78.0574842425831
214,"DOM","Dominican Republic",0,0,0,0,0,0,0,0,5.64223626903832,22.2795209088106,38.4381487295378,54.4869447290158,68.8830144242963,77.7923729336977,83.3108415409846,84.7023690745429,84.688537414929,74.4305242522264,75.0719148815916,80.5697771544823,73.566135737208,66.8382559178773,63.6900131337346,58.9528771127458,55.5421002322362,55.5421002322362,55.5421002322362,55.5421002322362
218,"ECU","Ecuador",52.9855458944817,52.9855458944817,52.9855458944817,52.9855458944817,52.9855458944817,64.4746524866481,72.2374897542907,77.3435633211156,90.7398639679508,93.9414847126241,92.3905575895703,76.9875583033758,61.2500034494963,45.6387648141419,43.8145906714215,36.0485352325682,30.6646108132791,28.5161041290145,30.0599460446668,28.9500083076096,32.5444103307649,36.6307472748992,44.2355094055233,51.9481925104055,59.735234270137,59.735234270137,59.735234270137,59.735234270137
818,"EGY","Egypt",33.48837200092,33.48837200092,33.48837200092,33.48837200092,33.48837200092,31.4419550112989,33.9959470228865,37.2020475170246,42.388899497289,49.3242132138828,54.1233991607328,58.7517263599838,56.1081754125077,52.9486132196005,51.278323327254,51.6754957549764,54.8139529875945,57.5349728238369,61.1328959265548,62.111261881266,62.012524555469,61.9684748132304,60.9565154809537,61.3952276663084,63.1882859405307,63.1882859405307,63.1882859405307,63.1882859405307
222,"SLV","El Salvador",17.8568551232133,17.8568551232133,17.8568551232133,17.8568551232133,17.8568551232133,31.5323529760447,36.6341988247157,41.954698401034,49.9102498356355,57.6382284726119,57.6992420737508,59.2619068967928,54.39595326425,53.1342327069963,58.8168245610292,69.2676147781887,73.1335308480158,81.5806653033844,90.3447826485657,99.1768182836723,98.4035975177535,85.4320743656501,84.9264909837291,85.2642733247657,85.5830611718809,85.5830611718809,85.5830611718809,85.5830611718809
226,"GNQ","Equatorial Guinea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9893524444137,100,100,100,89.8264782965869,88.8059833181512,85.1067826371655,78.5715952632706,73.1599429821976,72.9487573204134,72.9487573204134,72.9487573204134,72.9487573204134
232,"ERI","Eritrea",17.7668031216628,17.7668031216628,17.7668031216628,17.7668031216628,17.7668031216628,17.7668031216628,17.7668031216628,44.0075060183003,56.180377618106,59.5346684462436,61.9645247092327,64.9830301930225,67.1612770704997,67.3804385955902,74.8766577274778,79.6687006647364,84.6155230412035,80.4615382288378,74.8997763105116,69.073710843277,61.1611772399587,56.7487767237948,55.7330329934357,55.3610819234951,60.1431694781949,60.1431694781949,60.1431694781949,60.1431694781949
233,"EST","Estonia",74.7570676459666,74.7570676459666,74.7570676459666,74.7570676459666,74.7570676459666,74.7570676459666,74.7570676459666,74.7570676459666,74.7570676459666,74.7570676459666,82.0996080868779,83.6286667806671,75.9442174154072,76.2356475652389,90.5776930819981,92.7911059534091,91.5194818483095,89.5502340363776,83.7113952149744,81.0383366149125,88.8727146967189,99.7108761128135,100,100,100,100,100,100
748,"SWZ","Eswatini",0,0,0,0,0,0,0,0,0,0,3.37604599957369,29.1971390216543,26.7204573735466,28.5640099428498,39.5613830846,38.6866216333874,43.9272549084657,47.936496009917,59.860880335287,78.1742382568484,98.0766254388978,100,99.100662308633,86.4300235074388,78.4659260211165,78.4659260211165,78.4659260211165,78.4659260211165
231,"ETH","Ethiopia",91.3352938074075,91.3352938074075,91.3352938074075,91.3352938074075,91.3352938074075,73.5703420231838,48.6708331756532,42.7030527905122,42.3099733534888,42.03910028307,42.4774728103284,41.9533668904564,40.0869954172436,35.9897494491932,34.2588856815223,38.3655262340572,40.3962724412951,41.8752921306959,42.9429296004504,42.6038301530795,44.6247938120634,44.6549151733427,42.7355808602088,38.9956758600014,36.3028750462048,36.3028750462048,36.3028750462048,36.3028750462048
234,"FRO","Faeroe Islands",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
238,"FLK","Falkland Islands",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
242,"FJI","Fiji",100,100,100,100,100,89.1460978256731,77.1290926506238,59.9379636474051,35.4978929940009,15.0917785642672,1.54514241084364,0,6.45370510630192,34.881397965938,73.2352797143367,100,100,100,100,100,100,90.5978381053282,68.1835316197791,53.1948141929206,56.5027423402581,56.5027423402581,56.5027423402581,56.5027423402581
246,"FIN","Finland",95.0238011792785,95.0238011792785,95.0238011792785,95.0238011792785,95.0238011792785,98.5681494020009,96.1249910100078,95.6768124871061,87.7713291485406,83.737266788311,92.9300038901316,92.6923223435008,96.0983456916745,100,100,100,100,100,100,100,98.3181540404339,95.196718853154,100,100,100,100,100,100
250,"FRA","France",97.6305398964425,97.6305398964425,97.6305398964425,97.6305398964425,97.6305398964425,100,100,99.7332828585711,99.7666209228773,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
