iso,country,IFL.raw.2005,IFL.raw.2006,IFL.raw.2007,IFL.raw.2008,IFL.raw.2009,IFL.raw.2010,IFL.raw.2011,IFL.raw.2012,IFL.raw.2013,IFL.raw.2014,IFL.raw.2015,IFL.raw.2016,IFL.raw.2017,IFL.raw.2018,IFL.raw.2019,IFL.raw.2020,IFL.raw.2021,IFL.raw.2022
PAN,Panama,0.0001080737273917,0.0001302890421265,0.000144791913782,0.0001762729387588,0.0001919499134015,0.0001944749978545,0.0002518464020414,0.0002804107530227,0.0003411202429852,0.0003483376302176,0.0003451606144963,0.0005994557033386,0.0006163598994421,0.0006090088423521,0.000643859904326,0.0007390059128089,0.0005000913007766,0.0004976315287326
PNG,Papua New Guinea,0.0002965989816441,0.0003150680182823,0.0002975704420677,0.0003541990877251,0.0003270943981408,0.0003368399755368,0.0003404889526542,0.0003903024426307,0.0003517303204387,0.0004410877199788,0.000652240855882,0.0011053760385563,0.001127697731585,0.0012699210991174,0.0012659407130674,0.001105442289991,0.0007103564922822,0.0007565494492596
PRY,Paraguay,0.0014952991496649,0.0016402413163767,0.0028899852442471,0.0045688157215912,0.0069859666241358,0.0102731976650668,0.0146337307225479,0.0175558498417836,0.0188899192613338,0.0200539989439992,0.0190529121090714,0.0174529120723926,0.0156884719555336,0.0154458995511518,0.013733288041141,0.0127623974384544,0.0119928800959208,0.0117311141211348
PER,Peru,0.0001248956413144,0.0001470889677457,0.0001741801699977,0.0002114948129087,0.0002535010688896,0.000282080659915,0.0003165037201447,0.0004056822052901,0.0004980840355604,0.0005608698739564,0.0005924533744138,0.0006691577397714,0.0007274093654353,0.0007416143079267,0.0008222118721354,0.0009618619184051,0.0010077177561071,0.0010302457011302
PHL,Philippines,0.000348173614944,0.0004711922179842,0.0005917079882836,0.0005899715419878,0.0006219734650034,0.0005725742281721,0.0004896704973899,0.0004679529993811,0.0004867360376869,0.0004694804481913,0.0003918516663212,0.0006654304460913,0.000804257690088,0.0009568487336386,0.0009949086075522,0.0010214161217159,0.0007601676672792,0.0027487303823069
COG,Republic of Congo,0.0001226280205911,0.0001379261365041,0.0001467907407298,0.0001308702312223,0.0001432470341064,0.0001738422590063,0.0001806314614189,0.0001835084068576,0.0002819659416596,0.0003929685148144,0.0004075689301744,0.0008951730748417,0.0009757258509306,0.0009831485382093,0.0009685577450919,0.000997582913894,0.0005495679220024,0.0005481915652493
SLB,Solomon Islands,0.0003183774783921,0.0004084180471815,0.0004768607529018,0.0006684902621309,0.0007302842007557,0.0008090839542188,0.0008738243664166,0.0010764147391625,0.0012752860681208,0.0021182104785213,0.0025653767650386,0.0035022301067704,0.0044231789967818,0.0054377341428867,0.0056864747811505,0.0060971160783733,0.0057763945641217,0.0055252802952197
SUR,Suriname,3.6830278123327e-05,3.64523402657919e-05,3.57016511205722e-05,4.41999382213715e-05,4.37826785449839e-05,5.52832039341664e-05,7.19802379561747e-05,0.0001556704060463,0.0001763383826832,0.0002284245748834,0.0002671556188415,0.0003150628099567,0.0003510608859143,0.0004748701334683,0.0005392207238127,0.0005804564919884,0.0006031272548487,0.0005852067513104
TZA,Tanzania,0.0013612229293843,0.0009411477434444,0.0009291144187885,0.0008133827424601,0.0007585626127046,0.0011020518766888,0.0012611857611213,0.0012524229683457,0.0013596726017435,0.0021848556689297,0.0021903168290431,0.002011558363295,0.0018687246947087,0.0017062974839248,0.0008598815647201,0.0002877507946853,0.0002974570005445,0.000300024779941
THA,Thailand,0.0002194847043832,0.0002758932278452,0.0003404925789777,0.0003348682862589,0.0003550667042243,0.0004057145100773,0.0004001713835628,0.0003717711967785,0.0003909026491738,0.0003629803735307,0.000246583223621,0.0002231735246949,0.0001753041817414,0.0001386427789032,0.0001054032127871,0.0001334191976344,0.0001220515822131,0.0001180285995011
UGA,Uganda,0.000563301002575,0.0004627719160004,0.0005097985585053,0.0005355275346329,0.0006374194412266,0.0009039046981751,0.0010395316610242,0.0012985202089049,0.0036213882437151,0.0054322515055164,0.0054078797630208,0.0052541923356313,0.0050740937092792,0.0028214258675748,0.0011081919149149,0.0021661341794923,0.0028195716901237,0.0028669407148378
USA,United States of America,0.0103726447886777,0.0130325493712127,0.0134521203247889,0.012939319755944,0.0101604856956343,0.0085900907287712,0.0058762743843137,0.0048679170046062,0.0053287289943484,0.0049762317147788,0.0064158519549377,0.0073590294784744,0.0081255951720119,0.0078218495671282,0.0095795387490387,0.0066049440285256,0.005752704743655,0.0073044329188707
VUT,Vanuatu,3.08621492466705e-05,3.00691129021326e-05,2.7222545540174e-05,3.4398192240859e-05,3.25035221164528e-05,2.93414226357477e-05,2.82855689930611e-05,3.54623982555176e-05,5.44660781523505e-05,0.000241663487329,0.0002591765006622,0.0002610762201379,0.000264029980896,0.0002397525050748,5.32904349809967e-05,3.19289102814611e-05,3.11392663747334e-05,3.27391845858796e-05
VEN,Venezuela,0.000116357223171,9.28482050089104e-05,0.0001223478203511,9.25512421372439e-05,9.33757456548447e-05,0.000118087554722,0.0001238161661849,0.0001156427814983,0.0001211602949363,0.0001347829580811,0.0001238619134143,0.000383738231383,0.0004014693799363,0.0004135271506517,0.0005572804752584,0.0006461177821815,0.0004081420900999,0.0003932404865657
VNM,Viet Nam,0.0001668148294792,0.0001753840555516,0.0001690757471496,0.0001726507211372,0.000202513830119,0.000195988971047,0.0002040194886665,0.0002509204689934,0.000263250148054,0.0002753612775758,0.0002822347558115,0.0003249539091694,0.000322607946945,0.0004312693542402,0.0004053194388384,0.0003648906358913,0.0003900227242154,0.0003507291537708
